"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"4174 Garden Rd El Sobrante CA 94803","4174","Garden Rd","","El Sobrante",NA,"CA","94803","","CA","Garden Rd",94803,"El Sobrante","CA",37.968077,-122.31035,0.954,"range","geocoded",3630,3630,3630
"4174 WATKINS WAY SAN JOSE CA 95135","4174","WATKINS WAY","","SAN JOSE",NA,"","95135","","CA","Watkins Way",95135,"San Jose","CA",37.308085,-121.771896,0.941,"range","geocoded",5033.19,5033.29,5033.29
"4175 Harlan Ave Baldwin Park CA 91706","4175","Harlan Ave","","Baldwin Park",NA,"","91706","","CA","Harlan Ave",91706,"Baldwin Park","CA",34.087738,-117.98108,0.953,"range","geocoded",4049.02,4049.02,4049.02
"4175 Naomi Ave Los Angeles CA 90011","4175","Naomi Ave","","Los Angeles",NA,"","90011","","CA","Naomi Ave",90011,"Los Angeles","CA",34.008276,-118.253845,0.954,"range","geocoded",2282.1,2282.1,2282.1
"4176 DEER LAKE PARK RD Julian CA 92036","4176","DEER LAKE PARK RD","","Julian",NA,"CA","92036","2920212200","CA","Deer Lake Park Rd",92036,"Julian","CA",33.051996,-116.601351,0.927,"range","geocoded",209.04,209.04,209.04
"4177 CROWN RANCH RD CORONA CA 92880","4177","CROWN RANCH RD","","CORONA",NA,"","92880","","CA","Kern St",92880,"Corona","CA",33.892458,-117.567516,0.505,"street","geocoded",408.09,408.09,408.09
"4177 Santa Fe Rd  CA 93401","4177","Santa Fe Rd","","",NA,"","93401","","CA","Santa Fe Rd",93401,"San Luis Obispo","CA",35.242721,-120.649051,0.928,"range","geocoded",115.02,115.03,115.05
"41780 CHRISTY ST FREMONT CA 94538","41780","CHRISTY ST","","FREMONT",NA,"","94538","531-222-24","CA","Christy St",94538,"Fremont","CA",37.512296,-121.979669,0.94,"range","geocoded",4415.03,4415.03,4415.03
"418 GREENVILLE ST SAN JACINTO CA 92582","418","GREENVILLE ST","","SAN JACINTO",NA,"","92582","","CA","Greenville Rd",92582,"San Jacinto","CA",33.782855,-117.000328,0.9,"range","geocoded",435.1,435.17,435.17
"418 Pipestone Cir City of Petaluma CA 94954","418","Pipestone Cir","","City of Petaluma",NA,"","94954","","CA","Pipestone Cir",94954,"Petaluma","CA",38.260878,-122.628476,0.817,"range","geocoded",1506.05,1506.1,1506.1
"418 PRECITA AVE  CA 94110","418","PRECITA AVE","","",NA,"","94110","","CA","Precita Ave",94110,"San Francisco","CA",37.746816,-122.41146,0.91,"range","geocoded",252,252,252
"418 Riesling St City of Cloverdale CA 95425","418","Riesling St","","City of Cloverdale",NA,"","95425","","CA","Riesling St",95425,"Cloverdale","CA",38.79848,-123.0207,0.812,"range","geocoded",1542,1542.02,1542.02
"418 VILLA CIR Thousand Oaks CA 91360","418","VILLA CIR","","Thousand Oaks",NA,"","91360","","CA","Villa Cir",91360,"Thousand Oaks","CA",34.229295,-118.8844,0.958,"range","geocoded",63.01,63.01,63.01
"41823 DEEPWOOD CIR TEMECULA CA 92591","41823","DEEPWOOD CIR","","TEMECULA",NA,"","92591","","CA","Deepwood Cir",92591,"Temecula","CA",33.520426,-117.147691,0.94,"range","geocoded",432.16,432.16,432.16
"4184 WYMAN WAY  CA 95747","4184","WYMAN WAY","","",NA,"","95747","","CA","E Main St",95776,NA,NA,NA,NA,0.415,"street","imprecise_geocode",NA,NA,NA
"4186 DOYLE CT Shasta Lake City CA ","4186","DOYLE CT","","Shasta Lake City",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"419 E 84th Pl Los Angeles CA 90003","419","E 84th Pl","","Los Angeles",NA,"","90003","","CA","E 84th Pl",90003,"Los Angeles","CA",33.962011,-118.267141,0.914,"range","geocoded",2398,2398.02,2398.02
"419 E ROSSLYNN AV FULLERTON CA ","419","E ROSSLYNN AV","","FULLERTON",NA,"CA","","033-115-13","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"419 Goblet Pl Town of Windsor CA 95492","419","Goblet Pl","","Town of Windsor",NA,"","95492","","CA","Goblet Pl",95492,"Windsor","CA",38.53813,-122.817395,0.792,"range","geocoded",1538.01,1538.01,1538.11
"419 S KROEGER ST ANAHEIM CA 92805","419","S KROEGER ST","","ANAHEIM",NA,"","92805","","CA","S Kroeger St",92805,"Anaheim","CA",33.833164,-117.906845,0.937,"range","geocoded",873,873,873.02
"419 Tocino Dr Duarte CA 91010","419","Tocino Dr","","Duarte",NA,"","91010","","CA","Tocino Dr",91010,"Duarte","CA",34.148076,-117.944501,0.939,"range","geocoded",4300.01,4300.03,4300.03
"419 W Colorado St Glendale CA 91204","419","W Colorado St","A","Glendale",NA,"","91204","","CA","W Colorado St",91204,"Glendale","CA",34.142613,-118.261428,0.938,"range","geocoded",3023.01,3023.01,3023.01
"419 W Prosperity Ave TULARE CA 93274","419","W Prosperity Ave","","TULARE",NA,"","93274","","CA","W Prosperity Ave",93274,"Tulare","CA",36.225595,-119.35348,0.928,"range","geocoded",22.01,22.04,22.04
"41908 Montana Dr Palmdale CA 93551","41908","Montana Dr","","Palmdale",NA,"","93551","","CA","Montana Dr",93551,"Palmdale","CA",34.644165,-118.249722,0.944,"range","geocoded",9012.07,9012.13,9012.18
"4191 PYLOS WAY  CA 95742","4191","PYLOS WAY","","",NA,"","95742","6.7057E+12","CA","Pylos Way",95742,"Rancho Cordova","CA",38.551823,-121.239481,0.909,"range","geocoded",87.01,87.04,87.04
"4195 Bodega Ave Petaluma (Unincorp) CA 94952","4195","Bodega Ave","","Petaluma (Unincorp)",NA,"","94952","","CA","Bodega Ave",94952,"Petaluma","CA",38.247523,-122.690727,0.742,"range","geocoded",1511,1511,1511
"41980 STETSON AVE HEMET CA 92544","41980","STETSON AVE","","HEMET",NA,"","92544","","CA","Stetson Ave",92544,"Hemet","CA",33.729641,-116.928408,0.931,"range","geocoded",433.15,433.15,433.15
"41992 CALLE CEDRAL TEMECULA CA 92591","41992","CALLE CEDRAL","","TEMECULA",NA,"","92591","","CA","Cll Cedral",92592,NA,NA,33.503381,-117.101784,0.805,"range","geocoded",432.21,432.62,432.62
"42 Alpine Circle Mammoth Lakes City CA 93546","42","Alpine Circle","","Mammoth Lakes City",NA,"","93546","","CA","Alpine Cir",93546,"Mammoth Lakes","CA",37.650431,-118.978853,0.75,"range","geocoded",2,2,2.01
"42 BROADVIEW DR SAN RAFAEL CA 94901","42","BROADVIEW DR","SFR","SAN RAFAEL",NA,"","94901","","CA","Broadview Dr",94901,"San Rafael","CA",37.974681,-122.511295,0.945,"range","geocoded",1101,1101,1101
"42 CALLE CASTILLO SAN CLEMENTE CA ","42","CALLE CASTILLO","","SAN CLEMENTE",NA,"CA","","701-193-21","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"42 CAMINO LIENZO SAN CLEMENTE CA ","42","CAMINO LIENZO","","SAN CLEMENTE",NA,"CA","","701-281-50","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"42 LOS RANCHITOS RD SAN RAFAEL CA 94903","42","LOS RANCHITOS RD","APT 36","SAN RAFAEL",NA,"","94903","","CA","Los Ranchitos Rd",94903,"San Rafael","CA",37.990874,-122.532091,0.939,"range","geocoded",1082,1082,1082.01
"420 N FIRST ST LOMPOC CA 93436","420","N FIRST ST","","LOMPOC",NA,"","93436","087-271-017","CA","N 1st St",93436,"Lompoc","CA",34.644093,-120.447643,0.864,"range","geocoded",27.03,27.03,27.03
"420 RIDGE AVENUE Vallejo CA 94591","420","RIDGE AVENUE","","Vallejo",NA,"CA","94591","75080440","CA","Ridge Ave",94591,"Vallejo","CA",38.083199,-122.218038,0.937,"range","geocoded",2506.01,2506.01,2506.01
"420 S CYPRESS AVE SAN JOSE CA 95117","420","S CYPRESS AVE","","SAN JOSE",NA,"","95117","","CA","S Cypress Ave",95117,"San Jose","CA",37.320477,-121.95971,0.938,"range","geocoded",5063.01,5063.01,5063.01
"420 S REAL RD BAKERSFIELD CA 93309","420","S REAL RD","6-A","BAKERSFIELD",NA,"CA","93309","138363","CA","S Real Rd",93309,"Bakersfield","CA",35.349439,-119.043318,0.954,"range","geocoded",28.12,28.12,28.25
"420 VANCLUSE BAY DR BAKERSFIELD CA 93307","420","VANCLUSE BAY DR","","BAKERSFIELD",NA,"CA","93307","12840","CA","Bay St",93301,NA,NA,NA,NA,0.395,"street","imprecise_geocode",NA,NA,NA
"4200 LAKELAND ST  CA ","4200","LAKELAND ST","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"42000 MOUNTAIN VIEW RD  CA ","42000","MOUNTAIN VIEW RD","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4201 COLUMBUS ST BAKERSFIELD CA 93306","4201","COLUMBUS ST","G","BAKERSFIELD",NA,"CA","93306","129490","CA","Columbus St",93306,"Bakersfield","CA",35.40509,-118.949818,0.949,"range","geocoded",9.08,9.08,9.03
"4202 MARIAN ST La Mesa CA 91941","4202","MARIAN ST","","La Mesa",NA,"CA","91941","4741431000","CA","Marian St",91941,"La Mesa","CA",32.753582,-117.047033,0.943,"range","geocoded",145,145,145
"42034 WAGON WHEEL LN MURRIETA CA 92562","42034","WAGON WHEEL LN","","MURRIETA",NA,"","92562","","CA","Wagon Wheel Ln",92562,"Murrieta","CA",33.568054,-117.231468,0.936,"range","geocoded",432.24,497,497.02
"4204 LITTLER CT BAKERSFIELD CA 93306","4204","LITTLER CT","","BAKERSFIELD",NA,"CA","93306","48236","CA","Littler Ct",93306,"Bakersfield","CA",35.391304,-118.92664,0.951,"range","geocoded",9.1,9.1,9.12
"4206 16TH AVE  CA 95820","4206","16TH AVE","","",NA,"","95820","2.00157E+12","CA","16th Ave",95820,"Sacramento","CA",38.536905,-121.457498,0.849,"range","geocoded",44.02,44.02,44.02
"4206 DIORITE CT BAKERSFIELD CA 93313","4206","DIORITE CT","","BAKERSFIELD",NA,"CA","93313","208508","CA","Diorite Ct",93313,"Bakersfield","CA",35.270222,-119.048604,0.951,"range","geocoded",32.01,32.06,32.1
"4207 30TH ST San Diego CA 92104","4207","30TH ST","","San Diego",NA,"CA","92104","4462331200","CA","30th St",92104,"San Diego","CA",32.754118,-117.13009,0.892,"range","geocoded",13,13,13.01
"4207 Hooper Ave Los Angeles CA 90011","4207","Hooper Ave","","Los Angeles",NA,"","90011","","CA","Hooper Ave",90011,"Los Angeles","CA",34.007186,-118.252197,0.951,"range","geocoded",2282.1,2282.1,2282.1
"42096 VIA CUESTA AL SOL TEMECULA CA 92591","42096","VIA CUESTA AL SOL","","TEMECULA",NA,"","92591","","CA","Via Cuesta Al Sol",92591,"Temecula","CA",33.513063,-117.140425,0.932,"range","geocoded",432.16,432.16,432.16
"421 E Acacia Ave Glendale CA 91205","421","E Acacia Ave","E","Glendale",NA,"","91205","","CA","E Acacia Ave",91205,"Glendale","CA",34.134984,-118.250638,0.94,"range","geocoded",3025.01,3025.04,3025.04
"421 HARTNELL PL  CA 95825","421","HARTNELL PL","","",NA,"","95825","2.95041E+13","CA","Hartnell Pl",95825,"Arden Town","CA",38.567692,-121.415269,0.831,"street","geocoded",54.03,54.03,54.03
"421 MARTINEZ CRT  CA 93640","421","MARTINEZ CRT","","",NA,"","93640","","CA","Martinez Ct",93640,"Mendota","CA",36.760679,-120.392732,0.919,"range","geocoded",83.02,83.02,83.03
"421 N Baldwin Park Blvd La Puente CA 91746","421","N Baldwin Park Blvd","","La Puente",NA,"","91746","","CA","N Baldwin Park Blvd",91746,"La Puente","CA",34.054719,-117.994266,0.933,"range","geocoded",4070.02,4070.02,4070.02
"421 W 6th St Long Beach CA 90802","421","W 6th St","101","Long Beach",NA,"","90802","","CA","W 6th St",90802,"Long Beach","CA",33.7742,-118.196819,0.904,"range","geocoded",5759.02,5759.02,5759.02
"4212 LUSK DR  CA 95864","4212","LUSK DR","","",NA,"","95864","2.81015E+13","CA","Lusk Dr",95864,"Sacramento","CA",38.606494,-121.367864,0.902,"range","geocoded",57.01,57.01,57.01
"4213 Palomar Dr Antioch CA 94531","4213","Palomar Dr","","Antioch",NA,"CA","94531","","CA","Palomar Dr",94531,"Antioch","CA",37.979454,-121.775343,0.94,"range","geocoded",3551.01,3551.11,3551.11
"4213 W ROBERTS DR SANTA ANA CA ","4213","W ROBERTS DR","","SANTA ANA",NA,"CA","","188-103-16","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4216 WEBSTER ST OAKLAND CA 94609","4216","WEBSTER ST","","OAKLAND",NA,"","94609","13-1102-18","CA","Webster St",94609,"Oakland","CA",37.83114,-122.260102,0.94,"range","geocoded",4012,4012,4012
"4218 AQUA VISTA ST OAKLAND CA 94601","4218","AQUA VISTA ST","","OAKLAND",NA,"","94601","32-2074-18","CA","Aqua Vista St",94601,"Oakland","CA",37.780989,-122.206788,0.89,"range","geocoded",4071,4071.02,4071.02
"422 WOODROW AVE BAKERSFIELD CA 93308","422","WOODROW AVE","","BAKERSFIELD",NA,"CA","93308","91620","CA","Woodrow Ave",93308,"Bakersfield","CA",35.416491,-119.028213,0.949,"range","geocoded",2,2,2.01
"4220 HILLSIDE DR BANNING CA 92220","4220","HILLSIDE DR","","BANNING",NA,"","92220","","CA","Hillside Dr",92220,"Banning","CA",33.943541,-116.92322,0.938,"range","geocoded",441.03,441.03,441.03
"42207 KIMBERLY WAY MURRIETA CA 92562","42207","KIMBERLY WAY","","MURRIETA",NA,"","92562","","CA","Kimberly Way",92562,"Murrieta","CA",33.576476,-117.243551,0.94,"range","geocoded",432.24,497,497.01
"4224 W Verdugo Ave Burbank CA 91505","4224","W Verdugo Ave","","Burbank",NA,"","91505","","CA","W Verdugo Ave",91505,"Burbank","CA",34.159408,-118.348094,0.935,"range","geocoded",3116,3116,3116.02
"4225 W 25th St Los Angeles CA 90018","4225","W 25th St","","Los Angeles",NA,"","90018","","CA","W 25th St",90018,"Los Angeles","CA",34.034398,-118.331667,0.914,"range","geocoded",2187,2187.02,2187.02
"42255 CASTLE CRAG RD BIG BEAR LAKE CA 92315","42255","CASTLE CRAG RD","","BIG BEAR LAKE",NA,"CA","92315","31145158","CA","Castle Crag Rd",92315,"Big Bear Lake","CA",34.25537,-116.880688,0.948,"range","geocoded",112.01,112.03,112.03
"42255 WISCONSIN AVE PALM DESERT CA 92211","42255","WISCONSIN AVE","","PALM DESERT",NA,"","92211","","CA","Wisconsin Ave",92211,"Palm Desert","CA",33.742544,-116.32085,0.945,"range","geocoded",449.12,449.28,449.28
"4226 PINEHURST CI  CA ","4226","PINEHURST CI","","",NA,"","","11830023","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4227 W Victor Ave VISALIA CA 93277","4227","W Victor Ave","","VISALIA",NA,"","93277","","CA","W Victor Ave",93277,"Visalia","CA",36.30113,-119.337639,0.937,"range","geocoded",20.04,20.04,20.04
"42273 MISTY WAY HEMET CA 92544","42273","MISTY WAY","","HEMET",NA,"","92544","","CA","Misty Way",92544,"Hemet","CA",33.74332,-116.923036,0.935,"range","geocoded",433.11,433.11,433.11
"4228 Glenmuir Ave Los Angeles CA 90065","4228","Glenmuir Ave","","Los Angeles",NA,"","90065","","CA","Glenmuir Ave",90065,"Los Angeles","CA",34.096348,-118.212368,0.947,"range","geocoded",1852.02,1852.02,1852.02
"423 E 15th St Los Angeles CA 90015","423","E 15th St","","Los Angeles",NA,"","90015","","CA","E 15th St",90015,"Los Angeles","CA",34.032484,-118.258673,0.914,"range","geocoded",2260,2260.02,2260.02
"4230 HALE ST RIVERSIDE CA 92501","4230","HALE ST","","RIVERSIDE",NA,"","92501","","CA","Hale St",92501,"Riverside","CA",34.005892,-117.370019,0.954,"range","geocoded",301,301.04,301.04
"4230 WINDSONG ST  CA 95834","4230","WINDSONG ST","","",NA,"","95834","2.25124E+13","CA","Windsong St",95834,"Sacramento","CA",38.647921,-121.53229,0.902,"range","geocoded",70.08,70.15,70.25
"4234 MONROE ST RIVERSIDE CA 92504","4234","MONROE ST","","RIVERSIDE",NA,"","92504","","CA","Monroe St",92504,"Riverside","CA",33.935526,-117.437258,0.949,"range","geocoded",315.02,315.02,315.03
"4234 Petaluma Blvd N City of Petaluma CA 94952","4234","Petaluma Blvd N","","City of Petaluma",NA,"","94952","","CA","Petaluma Blvd N",94952,"Petaluma","CA",38.265504,-122.669579,0.703,"range","geocoded",1510,1510,1510
"4235 Kingsridge Dr Rancho Palos Verdes CA 90275","4235","Kingsridge Dr","","Rancho Palos Verdes",NA,"","90275","","CA","Kingsridge Dr",90275,"Rancho Palos Verdes","CA",33.743541,-118.318835,0.959,"range","geocoded",6707.02,6707.02,6707.02
"4235 THIRD AVE SAN BERNARDINO CA 92407","4235","THIRD AVE","","SAN BERNARDINO",NA,"CA","92407","26512106","CA","3rd Ave",92407,"San Bernardino","CA",34.173005,-117.304852,0.876,"range","geocoded",45.02,45.09,45.09
"4236 S Centinela Ave Los Angeles CA 90066","4236","S Centinela Ave","","Los Angeles",NA,"","90066","","CA","S Centinela Ave",90066,"Los Angeles","CA",33.995687,-118.426869,0.942,"range","geocoded",2752,2752,2752
"4237 1/2 Garthwaite Ave Los Angeles CA 90008","4237 1/2","Garthwaite Ave","","Los Angeles",NA,"","90008","","CA","Garthwaite Ave",90008,"Los Angeles","CA",34.009561,-118.323038,0.614,"street","geocoded",2343,2343,2340.01
"4238 East Blvd Los Angeles CA 90066","4238","East Blvd","","Los Angeles",NA,"","90066","","CA","East Blvd",90066,"Los Angeles","CA",34.000096,-118.419249,0.856,"range","geocoded",2723.01,2723.01,2723.01
"4238 Jonathon St Lancaster CA 93536","4238","Jonathon St","","Lancaster",NA,"","93536","","CA","Jonathon St",93536,"Lancaster","CA",34.682561,-118.20718,0.944,"range","geocoded",9010.04,9010.04,9010.13
"42387 SABINA DR HEMET CA 92544","42387","SABINA DR","","HEMET",NA,"","92544","","CA","Sabina Dr",92544,"Hemet","CA",33.604303,-116.918084,0.935,"range","geocoded",444.02,444.02,444.06
"424 8th St City of Santa Rosa CA 95401","424","8th St","3","City of Santa Rosa",NA,"","95401","","CA","8th St",95401,"Santa Rosa","CA",38.442095,-122.719029,0.729,"range","geocoded",1520,1520,1520
"424 CALLAN AV SAN LEANDRO CA 94577","424","CALLAN AV","202","SAN LEANDRO",NA,"","94577","77-457-9-2","CA","Callan Ave",94577,"San Leandro","CA",37.727137,-122.152268,0.924,"range","geocoded",4326,4326,4326.02
"424 El Toyonal Orinda CA 94563","424","El Toyonal","","Orinda",NA,"CA","94563","","CA","el Toyonal",94563,"Orinda","CA",37.887259,-122.213526,0.937,"range","geocoded",3540.01,3540.01,3540.01
"424 MALLOW RD LANDERS CA 92285","424","MALLOW RD","","LANDERS",NA,"CA","92285","63119131","CA","Mallow Rd",92285,"Landers","CA",34.246297,-116.347261,0.943,"range","geocoded",104.05,104.23,104.35
"424 MONTECILLO RD SAN RAFAEL CA 94903","424","MONTECILLO RD","SFR","SAN RAFAEL",NA,"","94903","","CA","Montecillo Rd",94903,"San Rafael","CA",38.0073,-122.558156,0.943,"range","geocoded",1081,1081,1081
"424 RICO STREET Salinas CA 93907","424","RICO STREET","A","Salinas",NA,"","93907","","CA","Rico St",93907,"Salinas","CA",36.687248,-121.659703,0.938,"range","geocoded",18,18.02,18.02
"424 S E St PORTERVILLE CA 93257","424","S E St","#61","PORTERVILLE",NA,"","93257","","CA","S E St",93257,"East Porterville","CA",36.058469,-119.020072,0.984,"range","geocoded",41.01,41.01,41.04
"424 W Colorado St Glendale CA 91204","424","W Colorado St","102","Glendale",NA,"","91204","","CA","W Colorado St",91204,"Glendale","CA",34.14246,-118.261603,0.938,"range","geocoded",3023.02,3023.02,3023.02
"4240 Lost Hills Rd Agoura Hills CA 91301","4240","Lost Hills Rd","104","Agoura Hills",NA,"","91301","","CA","Lost Hills Rd",91301,"Agoura Hills","CA",34.136633,-118.70715,0.947,"range","geocoded",8003.03,8003.29,8003.37
"4240 MT BLANC CT NORCO CA 92860","4240","MT BLANC CT","","NORCO",NA,"","92860","","CA","Mount Blanc Ct",92860,"Norco","CA",33.942604,-117.521566,0.868,"range","geocoded",408.03,408.13,408.13
"4240 UNIVERSITY AVE San Diego CA 92105","4240","UNIVERSITY AVE","","San Diego",NA,"CA","92105","4714421500","CA","University Ave",92105,"East San Diego","CA",32.749709,-117.103456,0.955,"range","geocoded",22.02,22.02,22.02
"4242 Willis Ave Sherman Oaks CA 91403","4242","Willis Ave","","Sherman Oaks",NA,"","91403","","CA","Willis Ave",91403,"Sherman Oaks","CA",34.147805,-118.456079,0.953,"range","geocoded",1413.01,1413.04,1413.04
"42429 WINCHESTER RD TEMECULA CA 92590","42429","WINCHESTER RD","","TEMECULA",NA,"","92590","","CA","Winchester Rd",92590,"Temecula","CA",33.509358,-117.179969,0.938,"range","geocoded",432.15,512,512
"4243 LAUREL ST FREMONT CA 94538","4243","LAUREL ST","APT 112","FREMONT",NA,"","94538","525-1114-75-15","CA","Laurel St",94538,"Fremont","CA",37.530059,-121.961649,0.943,"range","geocoded",4423,4423.01,4423.01
"4245 N Hartley Ave Covina CA 91722","4245","N Hartley Ave","","Covina",NA,"","91722","","CA","N Hartley Ave",91722,"Covina","CA",34.090228,-117.928306,0.932,"range","geocoded",4054,4054,4054
"42455 AVALON RD BIG BEAR LAKE CA 92315","42455","AVALON RD","","BIG BEAR LAKE",NA,"CA","92315","232828203","CA","Avalon Rd",92315,"Big Bear Lake","CA",34.244956,-116.876189,0.958,"range","geocoded",112.01,112.04,112.04
"4246 KNOLL AV OAKLAND CA 94619","4246","KNOLL AV","","OAKLAND",NA,"","94619","37-2605-38-4","CA","Knoll Ave",94619,"Oakland","CA",37.788967,-122.17992,0.913,"range","geocoded",4079,4079,4079
"4248 3/4 Lockwood Ave Los Angeles CA 90029","4248 3/4","Lockwood Ave","","Los Angeles",NA,"","90029","","CA","Lockwood Ave",90029,"Los Angeles","CA",34.0887,-118.284512,0.613,"street","geocoded",1914.1,1959.01,1914.1
"4249 PARK WOODS DR UNASSIGNED CA ","4249","PARK WOODS DR","","UNASSIGNED",NA,"","","4252105","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"425 01ST ST  CA 94105","425","01ST ST","4302","",NA,"","94105","","CA","1st St",94105,"San Francisco","CA",37.785986,-122.392749,0.812,"range","geocoded",179.01,615,615.04
"425 JUDAH ST  CA 94122","425","JUDAH ST","","",NA,"","94122","","CA","Judah St",94122,"San Francisco","CA",37.762065,-122.466396,0.917,"range","geocoded",302.02,302.02,302.02
"425 N Redondo Ave Long Beach CA 90814","425","N Redondo Ave","2","Long Beach",NA,"","90814","","CA","N Redondo Ave",90814,"Long Beach","CA",33.771923,-118.152478,0.943,"range","geocoded",5771,5771,5771
"425 North St City of Healdsburg CA 95448","425","North St","","City of Healdsburg",NA,"","95448","","CA","E Side Rd",95490,NA,NA,NA,NA,0.415,"street","imprecise_geocode",NA,NA,NA
